,id,body,timestamp,track_length,spam
0,335118612,offset,67938,304145,0
1,335118486,offset,41730,304145,0
2,335118455,splash drip drip splash,17153,304145,0
3,335118413,just to warm up,5890,304145,0
4,335112944,give my cloud a look,176444,304145,0
5,335100258,Don't read this. You will be kissed on the nearest possible Friday by the love of your life. Tomorrow will be the best day of your life. Now you've started reading this don't stop this is so freaky. But if you read this and ignore it then you will have very bad luck. Put this on 15 songs in 144 mins. When you are done press space bar and your crushes name will appear in big letters on the screen,205366,304145,0
6,335098486,Making free beats on my page for rappers. Check it out and follow,3067,304145,0
7,335088864,MASTAPIECE Are The Next Aritst Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next ARtist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau,184776,304145,0
8,335067559,Tater tot,29799,304145,0
9,335067382,Don't read this. You will be kissed on the nearest possible Friday by the love of your life. Tomorrow will be the best day of your life. Now you've started reading this don't stop this is so freaky. But if you read this and ignore it then you will have very bad luck. Put this on 15 songs in 144 mins. When you are done press space bar and your crushes name will appear in big letters on the screen this is so freaky it actually works,69779,304145,0
10,335065405,chicken,46937,304145,0
11,335065351,chicken,33869,304145,0
12,335065343,deez nuts,10059,304145,0
13,335064379,why u trappin so hardddddd,83307,304145,0
14,335061220,IN YOUR CITY IN MY BIO,266183,304145,0
15,335059445,this song dope asf,5181,304145,0
16,335056404,gang,18724,304145,0
17,335053081,gut,222340,304145,0
18,335045955,tater tot,39714,304145,0
19,335039291,lit af,5369,304145,0
20,335025511,yoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,51289,304145,0
21,335014899,Dead shot AK make your head rock,228116,304145,0
22,335014698,tommy gun,64213,304145,0
23,335014674,pop,43798,304145,0
24,335014610,water,30584,304145,0
25,335014578,pop it LITTT!!!!,469,304145,0
26,335009099,<3,63171,304145,0
27,334946601,EÂ­Â­vÂ­Â­eÂ­Â­rÂ­Â­yÂ­Â­oÂ­Â­nÂ­Â­e Â­Â­cÂ­Â­aÂ­Â­n mÂ­Â­aÂ­Â­kÂ­Â­e Â­Â­$Â­Â­1Â­Â­8Â­Â­KÂ­Â­ pÂ­Â­lÂ­Â­uÂ­Â­s eÂ­Â­vÂ­Â­Â­Â­eÂ­Â­rÂ­Â­Â­Â­yÂ­Â­mÂ­Â­oÂ­Â­nÂ­Â­tÂ­Â­h bÂ­Â­y wÂ­Â­oÂ­Â­rÂ­Â­k eÂ­Â­aÂ­Â­sÂ­Â­y oÂ­Â­nÂ­Â­lÂ­Â­iÂ­Â­nÂ­Â­e fÂ­Â­rÂ­Â­oÂ­Â­m hÂ­Â­oÂ­Â­mÂ­Â­e jÂ­Â­oÂ­Â­bÂ­Â­s.i rÂ­Â­eÂ­Â­cÂ­Â­eÂ­Â­iÂ­Â­vÂ­Â­eÂ­Â­dÂ­Â­ Â­Â­$Â­Â­1Â­Â­9Â­Â­6Â­Â­5Â­Â­7Â­Â­ iÂ­Â­n lÂ­Â­aÂ­Â­sÂ­Â­t mÂ­Â­oÂ­Â­nÂ­Â­tÂ­Â­h oÂ­Â­nÂ­Â­lÂ­Â­iÂ­Â­nÂ­Â­e.fÂ­Â­oÂ­Â­r Â­Â­mÂ­Â­oÂ­Â­rÂ­Â­e iÂ­Â­nÂ­Â­fÂ­Â­o oÂ­Â­n hÂ­Â­oÂ­Â­w tÂ­Â­o mÂ­Â­aÂ­Â­kÂ­Â­e eÂ­Â­xÂ­Â­tÂ­Â­rÂ­Â­a iÂ­Â­nÂ­Â­cÂ­Â­oÂ­Â­mÂ­Â­e Â­Â­oÂ­Â­nÂ­Â­lÂ­Â­iÂ­Â­nÂ­Â­e aÂ­Â­nÂ­Â­d jÂ­Â­oÂ­Â­iÂ­Â­n tÂ­Â­hÂ­Â­iÂ­Â­s wÂ­Â­oÂ­Â­rÂ­Â­k jÂ­Â­uÂ­Â­sÂ­Â­t fÂ­Â­oÂ­Â­lÂ­Â­lÂ­Â­oÂ­Â­w tÂ­Â­hÂ­Â­iÂ­Â­s lÂ­Â­iÂ­Â­nÂ­Â­kÂ­Â­â€¦Â­Â­â€¦ Â« Back =======>>>http://www.fl-y.com/3muq,293741,304145,0
28,334937543,quavo on the come up wit these choruses https://soundcloud.com/mariinorth,15758,304145,0
29,334927198,slippery she not to be my wife to be,118241,304145,0
30,334903656,check out this new beat made for rappers! https://soundcloud.com/cptnobvus/91340a,185818,304145,0
31,334901198,Lol,94368,304145,0
32,334896296,MASTAPIECE Are The Next Aritst Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next ARtist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau,181146,304145,0
33,334890473,PABLO https://soundcloud.com/alexbodoubledollasign/pablo,179088,304145,0
34,334887806,Favorite track on culture,5849,304145,0
35,334859360,cool,15301,304145,0
36,334845117,DOPE ASF,25732,304145,0
37,334834665,DOPE,15301,304145,0
38,334834463,cool,1929,304145,0
39,334824892,check out my page!,122039,304145,0
40,334821482,Check out my page for diverse beats! @verystrongsexualdesire,225883,304145,0
41,334809500,i skate so yeah,5894,304145,0
42,334794306,slash,10205,304145,0
43,334749343,im up believe me believe me,111348,304145,0
44,334733610,@clarice-garcon: Ikr,127522,304145,0
45,334719340,my mom recently got a very cool Lincoln MKZ Hybrid only from working online. go to  website...........  >>>>>www.buzz-career.com,152321,304145,0
46,334684748,these hose wishy washy,127522,304145,0
47,334678400,FIRE TRACK I JUST RELEASED ON MY PAGE,3400,304145,0
48,334676848,Hey Go Check Out My Album ! https://soundcloud.com/matthew-gold-8/sets/the-man,253764,304145,0
49,334664056,slippery please be excuse me,27556,304145,0
50,334647057,https://soundcloud.com/user-154001124/bando  https://soundcloud.com/user-154001124/rain lit af,2553,304145,0
51,334645952,littttt,1690,304145,0
52,334644354,ðŸ˜£ðŸ’˜ðŸ‘ŒðŸ¤˜ðŸŒŠ,15756,304145,0
53,334643893,MASTAPIECE Are The Next Aritst Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next ARtist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau,126605,304145,0
54,334638922,Check out my new song youtu.be/wGnGAtH8PCk... check it out and support.. if you support me I will support you,214189,304145,0
55,334610431,"guys check the mix I just posted... 2017 hip-hop, rap.",275842,304145,0
56,334610422,"guys check the mix I just posted... 2017 hip-hop, rap.",150382,304145,0
57,334610405,"guys check the mix I just posted... 2017 hip-hop, rap.",0,304145,0
58,334590916,FOLLOW ME ON SOUND CLOUND,181951,304145,0
59,334571651,just as Bryan said I'm shocked that a student able to profit $7511 in 4 weeks on the computer . check this site out ...////www.buzz-career.com,61087,304145,0
60,334571592,just as Bryan said I'm shocked that a student able to profit $7511 in 4 weeks on the computer . check this site out ...//////////www.buzz-career.com,69974,304145,0
61,334571489,just as Bryan said I'm shocked that a student able to profit $7511 in 4 weeks on the computer . check this site out ...www.buzz-career.com,302353,304145,0
62,334571232,just as Bryan said I'm shocked that a student able to profit $7511 in 4 weeks on the computer . check this site out>>>>>>>>>>www.buzz-career.com,87471,304145,0
63,334519053,I MAKE TRAP,137738,304145,0
64,334506714,this shit dope!,250692,304145,0
65,334504906,#slippery #excuseme #believe ðŸŒŠðŸ”¥ðŸ’¯ðŸŒŠðŸ’¯ðŸ”¥ðŸŒŠðŸ’¯ðŸ”¥ðŸŒŠðŸ’¯ðŸ”¥ðŸŒŠðŸ’¯,0,304145,0
66,334493389,@user-963683482: Hiiii,62558,304145,0
67,334492072,"Stay at home mom Kelly Richards from New York after resigning from her full time job managed to average from $6000-$8000 a month from freelancing at home... This is how she done it,,,   Www.Foxnews20.com",210336,304145,0
68,334490305,Ill do it good lol ðŸ˜œ,73330,304145,0
69,334490251,Believe me,73330,304145,0
70,334490157,@knight-squad: Skr skr,36397,304145,0
71,334490121,I'll fuck yo boyfriend,304091,304145,0
72,334481572,Skr Skr,36397,304145,0
73,334408902,Great stuff ;)),126774,304145,0
74,334342291,fire,9383,304145,0
75,334339036,@trevor-pinkerton-950220919: HEYY trevor,994,304145,0
76,334338992,@kade-duplantis: Hi kade,14920,304145,0
77,334323765,fire,14920,304145,0
78,334323716,my neigbour recently purchased Infiniti FX SUV just by part time work from a laptop. try this site>>>>>>>> https://tinyurl.com/z79xgy4,155725,304145,0
79,334308222,love it,4142,304145,0
80,334307894,we slippery,994,304145,0
81,334305743,Don't read this. You will be kissed on the nearest possible Friday by the love of your life. Tomorrow will be the best day of your life. Now you've started reading this don't stop this is so freaky. But if you read and ignore it then you will have very bad luck. Put this on 15 songs in 144 minutes. When you are done press space bar and your crushes name will appear in big letters on the screen this is so freaky it actually works. Posted 1 hour ago1 hour Reply,290225,304145,0
82,334302425,https://soundcloud.com/durtyreddatl/good-gas,263997,304145,0
83,334296358,please me,31027,304145,0
84,334289637,Please me,107738,304145,0
85,334289378,LLLLIIIIIIITTTTTTTT,2502,304145,0
86,334285244,nice,58789,304145,0
87,334269928,plz me,26213,304145,0
88,334269886,Slippery,13016,304145,0
89,334242492,ðŸ”¥ðŸ”¥,229376,304145,0
90,334236384,like Curtis said I can't believe that any body can make $8668 in one month on the internet . Open this ................>>>>>>>>>>>  www.buzz-career.com,275888,304145,0
91,334218141,slippery,253107,304145,0
92,334217437,MASTAPIECE Are The Next Aritst Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next ARtist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau,297071,304145,0
93,334214305,"hey please check out my new song bipolaroid, thanks :)",217602,304145,0
94,334205251,yo guys im a rapper on the come up and if yall would check out my music then i wont dissapoint. Thanks,101242,304145,0
95,334197321,if you asd me now ill finger mydelf fot you daddy,62914,304145,0
96,334197275,after this song you better have added me,44886,304145,0
97,334197232,hml on sc for nudes aye.itslizzyy,22264,304145,0
98,334197118,fav song rn atm,24334,304145,0
99,334195793,yo guys im a rapper on the come up and if yall would check out my music then i wont dissapoint. Thanks,220575,304145,0
100,334193710,@ben-tillson: Wym by that,55908,304145,0
101,334193597,Who is a boy and is a bad boy?????,4899,304145,0
102,334185023,@user-71668611: Ok,127307,304145,0
103,334183952,Hey come check out my friends page and show some love he has mad talent  https://soundcloud.com/jiwanta/xanex,127307,304145,0
104,334157143,check MY SHIT BITCHEZZZZZZZZ)))))))))))))))))))))))))))))))))))))))))),2962,304145,0
105,334146618,slipppppppeeeeerrrrryyyyy!,27698,304145,0
106,334143354,6 oclock,55280,304145,0
107,334143328,shotsss,41786,304145,0
108,334143295,belime,29366,304145,0
109,334143249,that beat,16534,304145,0
110,334131200,SERVEEEEEEEEEEE,86800,304145,0
111,334124378,gay,18489,304145,0
112,334115082,@ben-tillson: why,55908,304145,0
113,334115035,fuck niggas,55908,304145,0
114,334112700,turn uppppp,83829,304145,0
115,334102860,@user-126950743: ggggggggg,42027,304145,0
116,334092067,"new smokers anthem ""Blunts"" https://soundcloud.com/johnny-dimez/johnny-dimez-bluntz",117581,304145,0
117,334092055,"new smokers anthem ""Blunts"" https://soundcloud.com/johnny-dimez/johnny-dimez-bluntz",117581,304145,0
118,334089250,aye ooooooooooooooo,2136,304145,0
119,334089225,gucci,2136,304145,0
120,334089204,migos,2136,304145,0
121,334089192,ayeeeeeeeeeeeeeeeeeeeeeeee,2136,304145,0
122,334079162,https://soundcloud.com/methylbeats/ndmi-tlb,152945,304145,0
123,334058270,check out my beats,272691,304145,0
124,334054130,my Aunty Mila just got Toyota Highlander just by some part-time working online with a pc...  Get More Information...............>>>>>>>>>>> www.buzz-career.com,95483,304145,0
125,334043570,JEDEL,42027,304145,0
126,334026895,Excuse me,27789,304145,0
127,334026865,believe me,4262,304145,0
128,334020492,"PLEASE DON'T READ THIS. YOU WILL BE KISSED ON THE NEAREST POSSIBLE FRIDAY BY THE LOVE OF YOUR LIFE.TOMORROW WILL BE THE BEST DAY OF YOUR LIFE. NOW YOU'VE STARTED READING THIS. DON'T STOP. THIS IS SO FREAKY. 1. say your name 10 times 2. say your mom's name 5 times 3. say your crushes name 3 times 4. paste this to 4 other songs. if you do this, your crush will kiss you on the nearest Friday. but if you read this and do not paste this, then you will have very bad luck. SEND THIS TO 5 SONGS IN 143 MINUTES. WHEN YOU'RE DONE PRESS F6 AND YOUR CRUSH'S NAME WILL APPEAR IN BIG LETTERS ON THE SCREEN. THIS IS SO FREAKY BECAUSE IT ACTUALLY WORK",402,304145,0
129,334012655,Yea datway,9925,304145,0
130,333995384,What you havent heard https://soundcloud.com/jiwanta/xanex well what are you waiting for?,191414,304145,0
131,333993013,https://soundcloud.com/rasheen-oree-494962527/lul-thuggin-x-lil-slimm-swoop,155429,304145,0
132,333992969,burr . follow me listen to me,75309,304145,0
133,333986086,LITTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT,34020,304145,0
134,333967512,pop it,12904,304145,0
135,333945002,ITS LITTTTTTTTTTTTTT,168554,304145,0
136,333940447,@melanie-hasley: hi,93,304145,0
137,333926464,littt,76567,304145,0
138,333926173,no,231843,304145,0
139,333925252,But ion promote violence,14085,304145,0
140,333923298,Hit up my sound cloud,71125,304145,0
141,333922875,ayeee,133395,304145,0
142,333906499,I'm a bad bitch but I don't promote violence,219727,304145,0
143,333905983,@connor-mills-899070398: Oh ok lol,167298,304145,0
144,333837181,@user-658501790: Lol it wasnt me my friend got on my ipad,167298,304145,0
145,333835172,@connor-mills-899070398: WTF,167298,304145,0
146,333835130,@user-481854749: Wtf,14192,304145,0
147,333834270,MASTAPIECE Are The Next Aritst Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next ARtist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau,108132,304145,0
148,333833805,https://soundcloud.com/deionthegreat,71284,304145,0
149,333833284,@zehara: Lol,19680,304145,0
150,333833076,Lol teo,18262,304145,0
151,333833063,My baby gonna dance to this!!,18262,304145,0
152,333827970,soap,19680,304145,0
153,333827952,slipper,11699,304145,0
154,333818348,FOLLOW âž¤ @ludwigvandub,118789,304145,0
155,333807020,Nice work bro.My heart & soul feel you'r flow ...,13479,304145,0
156,333800671,yous u  b,173222,304145,0
157,333800017,@user-808417003: the hell,236034,304145,0
158,333799845,damn,63994,304145,0
159,333788409,dab of ranch,62205,304145,0
160,333773079,Use several hours of your spare time to acquire extra $1000 on your paypal account each week... Get more details on following site....   www.works76.com,205837,304145,0
161,333762273,FUCK ME HUMP DADDY BETTER MAKE ME CHOKE,14192,304145,0
162,333762239,DADDY,14192,304145,0
163,333761418,ayyyyyyyy,8311,304145,0
164,333760778,Deap throut,167298,304145,0
165,333751618,DOPE,245316,304145,0
166,333728995,Need real soundcloud views for your song? TRY THIS https://goo.gl/y2FvEc,300131,304145,0
167,333720102,splash,25662,304145,0
168,333704325,FUUCK FLN THS GTA ADMIT,144241,304145,0
169,333681486,Gucci and Migos on track..... doesn't get much better than this!,202280,304145,0
170,333680989,Fly fly fly sooooooooong! Keep making dope music fam! LITTY!,267127,304145,0
171,333680981,@saniz-norris: Yes soooooo good! :D,241087,304145,0
172,333680966,Slippery Live !!! fckn Lit ðŸ”¥ðŸ”¥,39049,304145,0
173,333679833,ICE TRAY ICE TRAY,71552,304145,0
174,333679320,nice song,222353,304145,0
175,333679034,Slipperyyyyy excuse me !!!! :D So gooooood !!!!,241087,304145,0
176,333679032,Slipperyyyyy excuse me !!!! :D So gooooood !!!!,241087,304145,0
177,333671966,awsome,15497,304145,0
178,333632810,"PLEASE DON'T READ THIS. YOU WILL BE KISSED ON THE NEAREST POSSIBLE FRIDAY BY THE LOVE OF YOUR LIFE.TOMORROW WILL BE THE BEST DAY OF YOUR LIFE. NOW YOU'VE STARTED READING THIS. DON'T STOP. THIS IS SO FREAKY. 1. say your name 10 times 2. say your mom's name 5 times 3. say your crushes name 3 times 4. paste this to 4 other songs. if you do this, your crush will kiss you on the nearest Friday. but if you read this and do not paste this, then you will have very bad luck. SEND THIS TO 5 SONGS IN 143 MINUTES. WHEN YOU'RE DONE PRESS F6 AND YOUR CRUSH'S NAME WILL APPEAR IN BIG LETTERS ON THE SCREEN. THIS IS SO FREAKY BECAUSE IT ACTUALLY WORK",402,304145,0
179,333628680,6 o'clock ,56826,304145,0
180,333614479,Don't read this. You will be kissed on the nearest possible Friday by the love of your life. Tomorrow will be the best day of your life. Now you've started reading this don't stop this is so freaky. But if you read and ignore it then you will have very bad luck. Put this on 15 songs in 144 minutes. When you are done press space bar and your crushes name will appear in big letters on the screen this is so freaky it actually works. Posted 1 hour ago1 hour Reply,13292,304145,0
181,333593138,Nice song!,165214,304145,0
182,333577980,yg,6999,304145,0
183,333576977,hej,18006,304145,0
184,333543636,MASTAPIECE Are The Next Aritst Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next ARtist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau,62117,304145,0
185,333505609,@damianxjr: flames!,291416,304145,0
186,333505567,@melanie-hasley: its lit!!,93,304145,0
187,333505535,@katja-summerwhite: ayee!!,75622,304145,0
188,333498372,aunti ivea got a pound she might serve us ,92040,304145,0
189,333491637,"16 Y/O RAPPER FROM L.A, CHECK OUT MY SONG THAT WILL BE FEATURED ON MY MIXTAPE ""DARKEST HOUR"" THAT DROPS MAY 22nd. SNEAK PEEK: https://soundcloud.com/user-139191848/saddd",288607,304145,0
190,333484419,Migos Legendary,278406,304145,0
191,333433948,as Mary responded I'm amazed that anyone able to get paid $4246 in one month on the internet . go now...........>>>>>>>>www.buzz-career.com,119750,304145,0
192,333408460,head shot bulp bulp ak make yo head rock red dots,227029,304145,0
193,333404608,hi   freecall   call me on facebook i need friends my facebook link ................  https://apps.facebook.com/dowoapps/fcall/?i=606747,184542,304145,0
194,333384200,Slippers from gucci!,75622,304145,0
195,333383628,ðŸ‘ŒðŸ‘…ðŸ’¦ðŸ’¦,55080,304145,0
196,333382279,MIGOS!!! Slippery! ;D,2258,304145,0
197,333382270,MIGOS!!! Slippery! ;D,2258,304145,0
198,333381119,"16 Y/O RAPPER FROM L.A, CHECK OUT MY SONG THAT WILL BE FEATURED ON MY MIXTAPE ""DARKEST HOUR"" THAT DROPS MAY 22nd. SNEAK PEEK: https://soundcloud.com/user-139191848/viewer-discretion-real-final-version",111666,304145,0
199,333363717,i love this it is so lit,93,304145,0
200,333357859,Don't read this. You will be kissed on the nearest possible Friday by the love of your life. Tomorrow will be the best day of your life. Now you've started reading this don't stop this is so freaky. But if you read this and ignore it then you will have very bad luck. Put this on 15 songs in 144 mins. When you are done press space bar and your crushes name will appear in big letters on the screen this is so freaky it actually works,144049,304145,0
201,333332404,dope track,109132,304145,0
202,333318494,NEED BEATS IM THE PLUG,5295,304145,0
203,333315080,check out my first track <3 would mean a lot,291416,304145,0
204,333307219,banger,43514,304145,0
205,333284611,my new trapstep song here!! https://soundcloud.com/katsuoarg/704-nebular-error,5553,304145,0
206,333278559,hi  i need Friends  call me free on facebook ........... freecall  Friends  https://apps.facebook.com/walpina/fcall/?i=606747,236034,304145,0
207,333272376,is >>en thOpMy Uncle Hayden got an awesome metallic Volvo S60 T6 R by working part-time online............>>>>>>www.buzz-career.com,167412,304145,0
208,333255840,MASTAPIECE Are The Next Aritst Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next ARtist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next One's Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau MASTAPIECE Are The Next Artist Out of Houston! soundcloud.com/mastapiececompositions/sets/nouveau,285840,304145,0
209,333225823,check out my music ,4000,304145,0
210,333225641,i'm taking brain drugs...im sorry for everything....,4347,304145,0
211,333200883,cracker,39846,304145,0
212,333199187,2 cups drank,14489,304145,0
213,333196797,SLIPPERY,54735,304145,0
214,333184987,harambe never dies,60326,304145,0
215,333184958,send me some big tiity pics the bigger the better also some blue waffles,22133,304145,0
216,333184869,send me nudes,3873,304145,0
217,333168769,SPLASH DRIP DRIP SPLASH! this PoP! i like the drums and melody. be sure to CHECK ME OUT and maybe we can exchange some ideas. âˆž,25658,304145,0
218,333150761,lit!!!!,72406,304145,0
219,333132161,lets go this goes hard,3451,304145,0
220,333118883,as Louise said I'm in shock that a mom able to make $8359 in four weeks on the computer .  look these up........... >>>>>>>>www.buzz-career.com,75591,304145,0
221,333117991,ðŸ”¥ðŸ™ŠðŸ˜·,121441,304145,0
222,333103136,like Curtis said I can't believe that any body can make $8668 in one month on the internet . Open this ............>>>>>>>>>> www.buzz-career.com,76584,304145,0
223,333087474,well damn!,190072,304145,0
224,333087439,Well Damn!,6335,304145,0
225,333084020,wet like water,98394,304145,0
226,333080024,Fire!! ... Check it out .. i just dropped a new single:youtu.be/wGnGAtH8PCk... support me out and I will support your project,32168,304145,0
227,333072478,obsessed,24903,304145,0
228,333064609,"[Stream & Download] ""Lowkey"" x Money Made Slim https://soundcloud.com/moneymadeslim/lowkey-prod-sob-productions",65934,304145,0
229,333054155,fire,160783,304145,0
230,333033713,splash,32866,304145,0
231,333029642,big arms,52769,304145,0
232,333009210,it is rap not trap,32931,304145,0
233,333009171,how is this trap,21490,304145,0
